well_id,well_name,lat,long,gse,aquifer_id
14,"Spanish Town Road",18.0138,-76.8429,6.5,2
15,"Elim Wharf",18.1204,-77.6873,7.5,5
21,"Barnett (Pies River)",18.4557,-77.9205,6.5,7
23,"Hunts Bay Power Station",17.9741,-76.8085,4.5,2
31,"Black River Crane Road",18.0185,-77.84,1.0,5
35,"Congrieve Park 4",17.9602,-76.9129,12.5,3
37,"Elim CH",18.1023,-77.6742,4.0,5
38,"Ellis 4 (Factory 60)",18.0171,-76.9114,13.0,3
39,"Fellowship Hall 1(R)",17.952,-76.965,15.0,3
41,"Hill Run MW 5 (Piezo. 1)",17.9388,-76.9763,8.0,3
48,"Newcastle",18.068,-77.6468,9.0,5
50,"Portmore 2  (Hyman)",17.9858,-76.8733,7.0,3
53,"Hunts Bay Tivoli Depot - Marcus Garvey Drive",17.9728,-76.807,5.5,2
56,"Amity Hall CH 1",17.9469,-77.0475,9.5,3
61,"Elim near A.D.C.-  Rice Mill  Dug",18.1182,-77.6763,7.5,5
63,"Fish River 2 CH",18.337,-78.3109,3.5,6
65,"Government Park 1",17.9653,-76.9292,19.0,3
67,"Greys Inn - Annotto Bay (Banana 1)  (EB1)",18.2641,-76.7908,8.5,10
72,"March Pen 2",17.9567,-76.9482,15.5,3
75,"Phoenix Park 1",18.0022,-76.8938,10.0,3
76,"Retreat 1",18.252,-78.2643,13.0,6
79,"Salt Pond 3 (Great Salt Pond 7)",17.9547,-76.9286,12.5,3
82,"Spanish Town Road (New Well)",18.0133,-76.8392,6.0,2
83,"Tucker",18.4515,-77.8982,17.0,7
84,"Amity Hall 1 (North)",17.953512,-77.047656,12.5,3
87,"Barton Isle",18.1241,-77.7221,4.5,5
91,"Bushy Park (Allen)",17.9314,-77.071,9.0,3
92,"Campbelton CH",18.3468,-78.2822,13.0,6
96,"Fish River 1 CH",18.3428,-78.3,10.5,6
98,"Half Way Tree 4",17.9784,-76.9017,13.0,3
101,"Morant Estates 2",17.9064,-76.435,30.0,1
102,"Mount Pleasant",18.3632,-78.2955,10.0,6
110,"Santa Cruz",18.0625,-77.7078,3.0,5
111,"Sheffield  Spring (Tobie Well)",18.3044,-78.2986,13.5,6
112,"Spice Grove",17.967,-77.8208,5.5,5
115,"Barton Isles",18.1302,-77.7079,11.5,5
117,"Cumberland Pen",18.001,-76.8801,8.5,3
120,"Goshen 3",17.9608,-76.9182,14.5,3
122,"Hill Run MW 5 (Piezo. 2)",17.9406,-76.9755,8.5,3
123,"Logwood 2 CH",18.3514,-78.2934,9.0,6
