well_id,well_name,lat,long,gse,aquifer_id
9,"MAZRAA NO 1",31.26535147,35.5199021,-342,8
10,"Numeira_No.1",31.1357611,35.53313923,-317.5,8
11,"Issal-2 (Observation)",31.20261866,35.53249835,-375.1,8
12,"SAFI NO 3",31.04675526,35.46659163,-376,8
13,"Safi-12",31.02405745,35.48678874,-336.5,8
1,"JORDAN UNI OBS SWEIMA",31.75000317,35.59383861,-399.8,8
14,"Madaba Wasewater Plant 1",31.69652004,35.80708003,725.6,8
15,"Madaba Wast Water 2 (out)",31.70785924,35.81040539,736.2,8
16,"WADI AL ABYAD NO 10",31.02100569,36.01277778,841.1,8
17,"QASTAL NO 7 (OBS)",31.77621695,35.93191993,749.9,8
18,"WALA NO 11 OBSERVATION",31.55887657,35.73574537,344,8
2,"SWAQA NO 13",31.35797727,36.07999768,766.6,8
21,"WADI HAMMAM NO 4 (PP 86)",31.58680324,36.01442652,696.6,8
22,"Lajjun No.2",31.21194972,35.8232297,831.1,8
23,"SULTANEH NO (S 66)",31.12364479,36.01024121,823.4,8
24,"WADI AL ABYAD NO 3 (SAKHRIYYA)",31.0092215,36.03593421,856.7,8
26,"BREAK OBS NO 1",31.63245328,36.09355023,707.9,8
27,"Unknown",31.56358999,35.73126996,0,8
28,"Unknown",31.37277999,36.07717996,0,8
5,"QD-3",31.08237038,36.02164518,818.5,8
29,"MUHAY OBSERVATION",30.996049,35.94072096,901.4,8
6,"Dhiban Deep Well",31.55112965,35.87268149,649,8
31,"LAJJUN OBSERVATION WELL",31.14469315,35.87936294,870.1,8
33,"Qatraneh Observation New 1",31.26831986,36.06063994,0,8
34,"Qatraneh Observation New 2",31.23219986,36.04669994,0,8
35,"Dabba 2 Monitoring",31.52629986,36.05099994,0,8
36,"HASA NO 15",30.83342234,36.02907029,889.3,8
37,"TELL BURMA 2 NORTH(S 121)",30.6104134,35.82248626,1032.2,8
38,"ZABDA 13",30.81585711,35.75408088,1110,8
39,"RUWAQ MONITORING 1",30.78787705,35.93418659,860.1,8
40,"SAFI NO 7",31.02824108,35.47837612,-342,8
7,"Jurf Deep Well 2",30.64484335,35.82660277,1011.2,8
8,"Qatraneh EX 4",31.20190842,36.03697161,810.5,8
